id,name
1,Action
2,Adult
3,Adventure
4,Comedy
5,Drama
6,Ecchi
7,Fantasy
8,Gender Bender
9,Harem
10,Historical
11,Horror
12,Josei
13,Martial Arts
14,Mature
15,Mecha
16,Mystery
17,Psychological
18,Romance
19,School Life
20,Sci-fi
21,Seinen
22,Shoujo
23,Shoujo Ai
24,Shounen
25,Shounen Ai
26,Slice of Life
27,Smut
28,Sports
29,Supernatural
30,Tragedy
31,Wuxia
32,Xianxia
33,Xuanhuan
34,Yaoi
35,Yuri
